0, 0.00
1, 0.12
2, 0.35
3, 0.57
4, 0.78
5, 0.97
6, 1.16
7, 1.34
8, 1.51
9, 1.67
10, 1.83
11, 1.97
12, 2.11
13, 2.25
14, 2.37
15, 2.50
16, 2.61
17, 2.72
18, 2.84
19, 2.92
20, 3.01
21, 3.11
22, 3.19
23, 3.27
24, 3.35
25, 3.42
26, 3.50
27, 3.56
28, 3.63
29, 3.69
30, 3.75
31, 3.81
32, 3.86
33, 3.91
34, 3.96
35, 4.00
36, 4.05
37, 4.09
38, 4.13
39, 4.17
40, 4.20
41, 4.27
42, 4.27
43, 4.31
44, 4.34
45, 4.37
46, 4.39
47, 4.41
48, 4.44
49, 4.47
50, 4.49
51, 4.51
52, 4.53
53, 4.56
54, 4.58
55, 4.59
56, 4.63
57, 4.62
58, 4.64
59, 4.66
60, 4.67
61, 4.69
62, 4.70
63, 4.71
64, 4.72
65, 4.74
66, 4.75
67, 4.76
68, 4.77
69, 4.78
70, 4.78
71, 4.81
72, 4.80
73, 4.81
74, 4.81
75, 4.82
76, 4.83
77, 4.84
78, 4.84
79, 4.85
80, 4.85
81, 4.86
82, 4.90
83, 4.87
84, 4.87
85, 4.88
86, 4.89
87, 4.89
88, 4.90
89, 4.90
90, 4.90
91, 4.90
92, 4.91
93, 4.91
94, 4.92
95, 4.92
96, 4.92
97, 4.92
98, 4.93
99, 4.93
100, 4.93
101, 4.93
102, 4.94
103, 4.94
104, 4.94
105, 4.94
106, 4.94
107, 4.95
108, 4.95
109, 4.95
110, 4.95
111, 4.95
112, 4.95
113, 4.96
114, 4.96
115, 4.96
117, 4.96
118, 4.96
119, 4.96
120, 4.97
121, 4.97
122, 4.96
123, 4.97
124, 4.97
125, 4.97
126, 4.97
127, 4.97
128, 4.97
129, 4.97
130, 4.97
131, 4.97
132, 4.97
133, 4.98
134, 4.98
135, 4.98
136, 4.97
137, 4.98
138, 5.00
139, 4.98
140, 5.00
141, 4.98
142, 4.98
143, 4.98
144, 4.98
145, 4.98
146, 4.98
